SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
152011,Actuaries,1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
152011,Actuaries,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
152011,Actuaries,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
152011,Actuaries,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
152011,Actuaries,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
152021,Mathematicians,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
152021,Mathematicians,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
152021,Mathematicians,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
152021,Mathematicians,1.B.2.d,Relationships,EX,Extent,2,06/2008,Analyst
152021,Mathematicians,1.B.2.e,Support,EX,Extent,2.33,06/2008,Analyst
152021,Mathematicians,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.d,Relationships,EX,Extent,2,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
152031,Operations Research Analysts,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
152041,Statisticians,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
152041,Statisticians,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
152041,Statisticians,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
152041,Statisticians,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
152041,Statisticians,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
152041,Statisticians,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
171011,"Architects, Except Landscape and Naval",1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
171012,Landscape Architects,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
171012,Landscape Architects,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
171012,Landscape Architects,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
171012,Landscape Architects,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
171012,Landscape Architects,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
171012,Landscape Architects,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
171021,Cartographers and Photogrammetrists,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
171022,Surveyors,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
171022,Surveyors,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
171022,Surveyors,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
171022,Surveyors,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
171022,Surveyors,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
171022,Surveyors,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
172011,Aerospace Engineers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
172021,Agricultural Engineers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
172031,Biomedical Engineers,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
172041,Chemical Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172041,Chemical Engineers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
172041,Chemical Engineers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172041,Chemical Engineers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
172041,Chemical Engineers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
172041,Chemical Engineers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172051,Civil Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172051,Civil Engineers,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
172051,Civil Engineers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
172051,Civil Engineers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
172051,Civil Engineers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
172051,Civil Engineers,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
172061,Computer Hardware Engineers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
172071,Electrical Engineers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
172071,Electrical Engineers,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
172071,Electrical Engineers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
172071,Electrical Engineers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
172071,Electrical Engineers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
172071,Electrical Engineers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
172072,"Electronics Engineers, Except Computer",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172081,Environmental Engineers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
172081,Environmental Engineers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
172081,Environmental Engineers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172081,Environmental Engineers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
172081,Environmental Engineers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
172081,Environmental Engineers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
172112,Industrial Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172112,Industrial Engineers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
172112,Industrial Engineers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172112,Industrial Engineers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
172112,Industrial Engineers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
172112,Industrial Engineers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
172131,Materials Engineers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
172131,Materials Engineers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
172131,Materials Engineers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
172131,Materials Engineers,1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
172131,Materials Engineers,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
172131,Materials Engineers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
172141,Mechanical Engineers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.b,Working Conditions,EX,Extent,5.83,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
172151,"Mining and Geological Engineers, Including Mining Safety Engineers",1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.b,Working Conditions,EX,Extent,5.17,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
172161,Nuclear Engineers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
172171,Petroleum Engineers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
173013,Mechanical Drafters,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.c,Recognition,EX,Extent,4.33,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
173021,Aerospace Engineering and Operations Technicians,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
173022,Civil Engineering Technicians,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.b,Working Conditions,EX,Extent,4,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
173024,Electro-Mechanical Technicians,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.a,Achievement,EX,Extent,4.33,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.c,Recognition,EX,Extent,3.33,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.e,Support,EX,Extent,6,06/2008,Analyst
173025,Environmental Engineering Technicians,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.c,Recognition,EX,Extent,4,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
173026,Industrial Engineering Technicians,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.a,Achievement,EX,Extent,3.67,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
173027,Mechanical Engineering Technicians,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
191011,Animal Scientists,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
191011,Animal Scientists,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
191011,Animal Scientists,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
191011,Animal Scientists,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
191011,Animal Scientists,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
191011,Animal Scientists,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
191012,Food Scientists and Technologists,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.b,Working Conditions,EX,Extent,5,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
191013,Soil and Plant Scientists,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.c,Recognition,EX,Extent,6,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
191021,Biochemists and Biophysicists,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
191022,Microbiologists,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
191022,Microbiologists,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
191022,Microbiologists,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
191022,Microbiologists,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
191022,Microbiologists,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
191022,Microbiologists,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.b,Working Conditions,EX,Extent,4.83,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
191023,Zoologists and Wildlife Biologists,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
191032,Foresters,1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
191032,Foresters,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
191032,Foresters,1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
191032,Foresters,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
191032,Foresters,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
191032,Foresters,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
191041,Epidemiologists,1.B.2.a,Achievement,EX,Extent,5.67,06/2008,Analyst
191041,Epidemiologists,1.B.2.b,Working Conditions,EX,Extent,4.5,06/2008,Analyst
